"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 02 11:08:32 GMT 2025","Thu Jan 02 11:08:34 GMT 2025","2129","","APiIntercept.spec.js","","","","API session handling and searching orderID for order created with API",""
"passed","Thu Jan 02 11:08:34 GMT 2025","Thu Jan 02 11:08:36 GMT 2025","1569","","FirstTest.spec.js","","","","First Playwright test with fixture-browser",""
"passed","Sat Jan 06 07:29:57 GMT 2024","Sat Jan 06 07:30:01 GMT 2024","4501","","APISessionHandlingRefactored.spec.js","","","","API session handling and searching orderID for order created with API",""
