"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 30 11:08:42 GMT 2024","Mon Dec 30 11:08:44 GMT 2024","1760","","FirstTest.spec.js","","","","First Playwright test with fixture-browser",""
"failed","Mon Dec 30 11:08:40 GMT 2024","Mon Dec 30 11:08:42 GMT 2024","1622","","APiIntercept.spec.js","","","","API session handling and searching orderID for order created with API",""
"passed","Sat Jan 06 07:29:57 GMT 2024","Sat Jan 06 07:30:01 GMT 2024","4501","","APISessionHandlingRefactored.spec.js","","","","API session handling and searching orderID for order created with API",""
